ledger_id,archive_id,proposal_key,proposal_number,title,status,chain,project_id,project_name,proposer,proposal_executed_at,proposal_end_at,proposal_created_at,asset_symbol,asset_name,asset_kind,token_contract,recipient_address,recipient_display_name,amount,valuation_reference_at,valuation_date,usd_price_at_execution,usd_value_at_execution,usd_price_source,usd_valuation_status,source_url,canonical_url
snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c:1,snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,,Surfguru educational campaign to onboard holders into GnarsDAO [1ETH for 3 months],closed,snapshot,snapshot-0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,Surfguru educational campaign to onboard holders into GnarsDAO [1ETH for 3 months],0x4b5f934da25c33f130efc5df47c91af1375baa30,2023-05-08T03:48:29Z,2023-05-08T03:48:29Z,2023-05-04T03:48:29Z,ETH,Ether,native,,0x4b5f934da25c33f130efc5df47c91af1375baa30,marinioac.eth,1.0,2023-05-08T03:48:29+00:00,2023-05-08,1849.29,1849.29,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c,https://v1.snapshot.box/#/gnars.eth/proposal/0x9e670758685c096b923e0b9fa65e2e9cd44906983ea78fe73d750d77be7c568c
snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b:1,snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,,Ground Catch x Gnars Skate Tournament in the Philippines,closed,snapshot,snapshot-0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,Ground Catch x Gnars Skate Tournament in the Philippines,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-05-07T18:43:25Z,2023-05-07T18:43:25Z,2023-05-03T18:43:25Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,4.0,2023-05-07T18:43:25+00:00,2023-05-07,1895.23,7580.92,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b,https://v1.snapshot.box/#/gnars.eth/proposal/0x08e71d63f57a0e47eb487e8b99c44b051e1d3bf6cb69344726e17a0d75645e8b
snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6:1,snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,,PROPOSAL FOR FUNDING THE DEVELOPMENT OF A CHILDREN'S BOOK CALLED: **THE INCREDIBLE BOOK OF TRICKS**,closed,snapshot,snapshot-0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,PROPOSAL FOR FUNDING THE DEVELOPMENT OF A CHILDREN'S BOOK CALLED: **THE INCREDIBLE BOOK OF TRICKS**,0x41cb654d1f47913acab158a8199191d160dabe4a,2023-04-19T20:16:38Z,2023-04-19T20:16:38Z,2023-04-15T20:16:38Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,1.5,2023-04-19T20:16:38+00:00,2023-04-19,1936.43,2904.645,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6,https://v1.snapshot.box/#/gnars.eth/proposal/0x78476546b12ebbc53d842edf6e3987431b0f8ab7ed0fcbc707d0328e98edc0c6
snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c:1,snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,,That's Gnarly Daily Drop Deployment + NFT Transfers Gas Cost,closed,snapshot,snapshot-0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,That's Gnarly Daily Drop Deployment + NFT Transfers Gas Cost,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-04-11T18:11:06Z,2023-04-11T18:11:06Z,2023-04-07T18:11:06Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,1.0,2023-04-11T18:11:06+00:00,2023-04-11,1892.94,1892.94,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c,https://v1.snapshot.box/#/gnars.eth/proposal/0xf9d1ed89fff9a329cb4fb25771215836f3f2ce985a086115cfe4f34ea6ef0d5c
snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93:1,snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,,Breakdance × Nouns: Showing my breaking on Redbull BC one with Nouns T shirts and noggles ⌐◨-◨ ,closed,snapshot,snapshot-0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,Breakdance × Nouns: Showing my breaking on Redbull BC one with Nouns T shirts and noggles ⌐◨-◨ ,0xc23274347e8aa82d363140d3cefb71ff588effed,2023-04-11T01:31:55Z,2023-04-11T01:31:55Z,2023-04-07T01:31:55Z,ETH,Ether,native,,0xc23274347e8aa82d363140d3cefb71ff588effed,charoncrypto.eth,0.25,2023-04-11T01:31:55+00:00,2023-04-11,1892.94,473.235,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93,https://v1.snapshot.box/#/gnars.eth/proposal/0x39abf329516ad7cb9ff48c23b30fae4b46590198421cd8a34977bb58032e7f93
snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f:1,snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,,Giving is Gnarly - Support young skaters in Brazil and promote Skate Cuida,closed,snapshot,snapshot-0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,Giving is Gnarly - Support young skaters in Brazil and promote Skate Cuida,0x9a91cb99b52b2e90e2c23936be987ef861dbb62d,2023-04-05T04:00:38Z,2023-04-05T04:00:38Z,2023-04-01T04:00:38Z,ETH,Ether,native,,0x9a91cb99b52b2e90e2c23936be987ef861dbb62d,monkzdao.eth,1.0,2023-04-05T04:00:38+00:00,2023-04-05,1911.34,1911.34,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f,https://v1.snapshot.box/#/gnars.eth/proposal/0xe5f8417d633b7d2b6136be896b9d100b82056cfbdb7c39e67adb806c8c0d830f
snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97:1,snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,,Sponsor Elisa (paragliding) with 1 ETH to become an official sponsored athlete,closed,snapshot,snapshot-0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,Sponsor Elisa (paragliding) with 1 ETH to become an official sponsored athlete,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-04-02T15:34:24Z,2023-04-02T15:34:24Z,2023-03-29T15:34:24Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,1.0,2023-04-02T15:34:24+00:00,2023-04-02,1797.74,1797.74,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97,https://v1.snapshot.box/#/gnars.eth/proposal/0xa79e84b9c92ae1a329bc546d237972fcbe12143d41d4f82d927e2f7d013b0e97
snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55:1,snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,,[Prop. 76] - Sponsor Pedro Nem (@dabel) - 1 ETH  ,closed,snapshot,snapshot-0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,[Prop. 76] - Sponsor Pedro Nem (@dabel) - 1 ETH  ,0x41cb654d1f47913acab158a8199191d160dabe4a,2023-04-01T00:10:02Z,2023-04-01T00:10:02Z,2023-03-28T00:10:02Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,1.0,2023-04-01T00:10:02+00:00,2023-04-01,1823.0,1823.0,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55,https://v1.snapshot.box/#/gnars.eth/proposal/0x31563b41a9581f2cac219a22d6ed5c8fbf4a639c427cd3a627b0668ce14f2a55
snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703:1,snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,,0.35 ETH additional funding for 'GNARS'ly' video part,closed,snapshot,snapshot-0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,0.35 ETH additional funding for 'GNARS'ly' video part,0x761b4763a572010f96ed7c22011d0c95e2b36693,2023-03-23T08:18:32Z,2023-03-23T08:18:32Z,2023-03-19T08:18:32Z,ETH,Ether,native,,0x761b4763a572010f96ed7c22011d0c95e2b36693,0x761b...6693,0.42,2023-03-23T08:18:32+00:00,2023-03-23,1824.96,766.4832,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703,https://v1.snapshot.box/#/gnars.eth/proposal/0x27c109216d227ccc3fa01bb4fdf864d5aa0bd54be5a33ae7015816ed62ee3703
snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:1,snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,Vlad's Renew Proposal (1/4),closed,snapshot,snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,Vlad's Renew Proposal (1/4),0x41cb654d1f47913acab158a8199191d160dabe4a,2023-03-23T02:34:10Z,2023-03-23T02:34:10Z,2023-03-19T02:34:10Z,ETH,Ether,native,,0x41cb654d1f47913acab158a8199191d160dabe4a,0x41cb...be4a,1.0,2023-03-23T02:34:10+00:00,2023-03-23,1824.96,1824.96,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,https://v1.snapshot.box/#/gnars.eth/proposal/0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379
snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4:1,snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,closed,snapshot,snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-03-20T02:26:33Z,2023-03-20T02:26:33Z,2023-03-16T02:26:33Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,0.69,2023-03-20T02:26:33+00:00,2023-03-20,1744.44,1203.6636,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,https://v1.snapshot.box/#/gnars.eth/proposal/0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4
snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b:1,snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,closed,snapshot,snapshot-0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,GnarsDAO x ComicsDAO - Gnarly tricks Strip comic + page for 0.69ETH,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-03-11T17:00:45Z,2023-03-11T17:00:45Z,2023-03-07T17:00:45Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,0.69,2023-03-11T17:00:45+00:00,2023-03-11,1474.4,1017.336,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b,https://v1.snapshot.box/#/gnars.eth/proposal/0xc0d8af294ff7c51e20145320a8b878ca9ed871599f210ac1616fc6c3d4da263b
snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2:1,snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,,Sponsor Ashanti Maurice and Tyler Nelson w/ 3 ETH for That’s Gnarly IRL Activation,closed,snapshot,snapshot-0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,Sponsor Ashanti Maurice and Tyler Nelson w/ 3 ETH for That’s Gnarly IRL Activation,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-03-05T08:56:57Z,2023-03-05T08:56:57Z,2023-03-01T08:56:57Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,3.0,2023-03-05T08:56:57+00:00,2023-03-05,1563.23,4689.69,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2,https://v1.snapshot.box/#/gnars.eth/proposal/0x1fbdefc05981d023894a3198e407911800e85d89222cb12e453611d1a953c0e2
snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c:1,snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,,That's Gnarly Gas Costs + Gas refund for Gami & Rocketman + Gnarly Trivia Prizes,closed,snapshot,snapshot-0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,That's Gnarly Gas Costs + Gas refund for Gami & Rocketman + Gnarly Trivia Prizes,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-02-26T18:58:52Z,2023-02-26T18:58:52Z,2023-02-22T18:58:52Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,1.7,2023-02-26T18:58:52+00:00,2023-02-26,1640.58,2788.986,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c,https://v1.snapshot.box/#/gnars.eth/proposal/0x75de871dc2cdfb52513789573ba4f5cd27b663122b27de157ae100593d8b916c
snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74:1,snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,,Sponsor Rickyday Surftrip in Indonesia w/ 0.43 ETH to make Gnars Surf Content,closed,snapshot,snapshot-0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,Sponsor Rickyday Surftrip in Indonesia w/ 0.43 ETH to make Gnars Surf Content,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-02-21T06:13:29Z,2023-02-21T06:13:29Z,2023-02-17T06:13:29Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,0.43,2023-02-21T06:13:29+00:00,2023-02-21,1656.58,712.3294,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74,https://v1.snapshot.box/#/gnars.eth/proposal/0x8262bdb00439e0820c588c334bfda1c44022d227347d343b733f3127fd713a74
snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84:1,snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,,Small funding for Gnars Jam Session Retweet Pickers,closed,snapshot,snapshot-0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,Small funding for Gnars Jam Session Retweet Pickers,0x56b6dcddd5d96535c35b720c96e19939920544d8,2023-02-20T23:51:30Z,2023-02-20T23:51:30Z,2023-02-16T23:51:30Z,ETH,Ether,native,,0x56b6dcddd5d96535c35b720c96e19939920544d8,gondy.eth,1.38,2023-02-20T23:51:30+00:00,2023-02-20,1700.2,2346.276,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84,https://v1.snapshot.box/#/gnars.eth/proposal/0xb98dbe42c7fee10c45eee0624cfe0ee852e4d7757eacf016d07bcb39b48e5d84
snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5:1,snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,,Commission 0xaprilia with 1.5 ETH for gnarniversary Feb. 15th Droposal,closed,snapshot,snapshot-0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,Commission 0xaprilia with 1.5 ETH for gnarniversary Feb. 15th Droposal,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-02-13T07:08:58Z,2023-02-13T07:08:58Z,2023-02-09T07:08:58Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,1.5,2023-02-13T07:08:58+00:00,2023-02-13,1506.92,2260.38,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5,https://v1.snapshot.box/#/gnars.eth/proposal/0x9a6674c83620376227957cafa52a1047dedb28ac6b39c2a6fa60435df83b13c5
snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289:1,snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,,Gnarly Smoke Lounge/Co-Working Space @ ETHDenver🤘,closed,snapshot,snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,Gnarly Smoke Lounge/Co-Working Space @ ETHDenver🤘,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,2023-02-01T05:34:42Z,2023-02-01T05:34:42Z,2023-01-28T05:34:42Z,ETH,Ether,native,,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,brettdrawsstuff.eth,6.0,2023-02-01T05:34:42+00:00,2023-02-01,1642.86,9857.16,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,https://v1.snapshot.box/#/gnars.eth/proposal/0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289
snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014:1,snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,,Set the stage for others to shine,closed,snapshot,snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,Set the stage for others to shine,0x73222225044ce0fc672ff9b6f9730d0a0421382c,2023-01-29T08:21:46Z,2023-01-29T08:21:46Z,2023-01-25T08:21:46Z,ETH,Ether,native,,0x73222225044ce0fc672ff9b6f9730d0a0421382c,gnars.com,6.66,2023-01-29T08:21:46+00:00,2023-01-29,1646.52,10965.8232,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,https://v1.snapshot.box/#/gnars.eth/proposal/0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014
snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8:1,snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,,"[Prop. 45] Commission Lil Bubble w/ 3ETH for 3 Tracks (cc0 music+Artwork, Timed Open Edition Mint)",closed,snapshot,snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,"[Prop. 45] Commission Lil Bubble w/ 3ETH for 3 Tracks (cc0 music+Artwork, Timed Open Edition Mint)",0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-01-21T02:58:10Z,2023-01-21T02:58:10Z,2023-01-17T02:58:10Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,3.0,2023-01-21T02:58:10+00:00,2023-01-21,1625.91,4877.73,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,https://v1.snapshot.box/#/gnars.eth/proposal/0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8
snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad:1,snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,,Start the Gnars Revolution - #thatsgnarly,closed,snapshot,snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,Start the Gnars Revolution - #thatsgnarly,0x387a161c6b25aa854100abaed39274e51aaffffd,2023-01-15T05:44:29Z,2023-01-15T05:44:29Z,2023-01-11T05:44:29Z,ETH,Ether,native,,0x387a161c6b25aa854100abaed39274e51aaffffd,gami.eth,0.0069,2023-01-15T05:44:29+00:00,2023-01-15,1551.32,10.704108,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,https://v1.snapshot.box/#/gnars.eth/proposal/0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad
snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d:1,snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,[Prop 41] Gnarly News Newsletter,closed,snapshot,snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,[Prop 41] Gnarly News Newsletter,0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,2023-01-15T01:03:34Z,2023-01-15T01:03:34Z,2023-01-11T01:03:34Z,ETH,Ether,native,,0xdcf37d8aa17142f053aaa7dc56025ab00d897a19,satori.wtf,0.2,2023-01-15T01:03:34+00:00,2023-01-15,1551.32,310.264,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,https://v1.snapshot.box/#/gnars.eth/proposal/0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d
snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74:1,snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,,[Prop. 40] Sponsor Nico Karolla w/ 3.5 ETH for 6 Months,closed,snapshot,snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,[Prop. 40] Sponsor Nico Karolla w/ 3.5 ETH for 6 Months,0xdfb6ed808fadddad9154f5605e349fff96e3d939,2023-01-15T00:43:54Z,2023-01-15T00:43:54Z,2023-01-11T00:43:54Z,ETH,Ether,native,,0xdfb6ed808fadddad9154f5605e349fff96e3d939,davinoyesigye.eth,5.0,2023-01-15T00:43:54+00:00,2023-01-15,1551.32,7756.6,coingecko-html-historical-page,historical-price,https://v1.snapshot.box/#/gnars.eth/proposal/0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,https://v1.snapshot.box/#/gnars.eth/proposal/0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74
