person_id,slug,display_name,address,status,role,roles,tags,domains,holder_token_count,delegated_token_count,active_votes,votes_count,attendance_pct,like_pct,proposals_authored_count,votes_cast_count,eth_received,usdc_received,gnars_received,fungible_transfer_count,nft_received_count,member_url,farcaster,github,authored_proposals,owned_projects,related_projects,notes
0xbb2d...d34e,0xbb2d-d34e,0xbb2d...d34e,0xbb2d0aedeefcbe332b7bf67e5f9656134760d34e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbb2d0aedeefcbe332b7bf67e5f9656134760d34e,,,,,,community member
0xbbc7...da88,0xbbc7-da88,0xbbc7...da88,0xbbc7c115cb29fd3bdb0bae910ed9f4dbe653da88,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbbc7c115cb29fd3bdb0bae910ed9f4dbe653da88,,,,,,community member
0xbd2f...9652,0xbd2f-9652,0xbd2f...9652,0xbd2feaf0dcd626a0d58fb9dd5b848fb2b77d9652,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbd2feaf0dcd626a0d58fb9dd5b848fb2b77d9652,,,,,,community member
0xbd39...9563,0xbd39-9563,0xbd39...9563,0xbd39feeb18083531d9572817e0c27c1487d39563,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbd39feeb18083531d9572817e0c27c1487d39563,,,,,,community member
0xbedd...5aff,0xbedd-5aff,0xbedd...5aff,0xbedd2ddce7369f6ba45b1e13c4a8c2856f2b5aff,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbedd2ddce7369f6ba45b1e13c4a8c2856f2b5aff,,,,,,community member
0xbf2a...2e15,0xbf2a-2e15,0xbf2a...2e15,0xbf2aa6744a3734988c20d11cfc24e2d5f4452e15,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbf2aa6744a3734988c20d11cfc24e2d5f4452e15,,,,,,community member
0xbf2f...c1ab,0xbf2f-c1ab,0xbf2f...c1ab,0xbf2f83ccba9f767485485ea0131f1e6d104ac1ab,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xbf2f83ccba9f767485485ea0131f1e6d104ac1ab,,,,,,community member
0xc03a...c8d7,0xc03a-c8d7,0xc03a...c8d7,0xc03acbc5202b6351eee81f5b5ed474f73f50c8d7,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc03acbc5202b6351eee81f5b5ed474f73f50c8d7,,,,,,community member
0xc0a8...89ce,0xc0a8-89ce,0xc0a8...89ce,0xc0a8dd04b68686e6dbce09954fdfc24ba53289ce,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc0a8dd04b68686e6dbce09954fdfc24ba53289ce,,,,,,community member
0xc0f5...27a2,0xc0f5-27a2,0xc0f5...27a2,0xc0f596ab865673afbd7a2134515f1108c95c27a2,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc0f596ab865673afbd7a2134515f1108c95c27a2,,,,,,community member
0xc1af...e218,0xc1af-e218,0xc1af...e218,0xc1afa4c0a70b622d7b71d42241bb4d52b6f3e218,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc1afa4c0a70b622d7b71d42241bb4d52b6f3e218,,,,,,community member
0xc2ac...945b,0xc2ac-945b,0xc2ac...945b,0xc2ac616cd641c3bea429f5c5aaa855faf254945b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc2ac616cd641c3bea429f5c5aaa855faf254945b,,,,,,community member
0xc336...2391,0xc336-2391,0xc336...2391,0xc336154c28fa7a86115217e9bf838a8ed9612391,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc336154c28fa7a86115217e9bf838a8ed9612391,,,,,,community member
0xc3cc...d56a,0xc3cc-d56a,0xc3cc...d56a,0xc3cc572dcdadd0262b38226926b705f86faad56a,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc3cc572dcdadd0262b38226926b705f86faad56a,,,,,,community member
0xc49e...dce8,0xc49e-dce8,0xc49e...dce8,0xc49e205ea135a99ebd2ada6b7cf624efddc9dce8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc49e205ea135a99ebd2ada6b7cf624efddc9dce8,,,,,,community member
0xc54a...a530,0xc54a-a530,0xc54a...a530,0xc54a2fcebe5b5be9140e68fa8eb1f0efd1c1a530,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc54a2fcebe5b5be9140e68fa8eb1f0efd1c1a530,,,,,,community member
0xc657...031f,0xc657-031f,0xc657...031f,0xc657a0e7e7f55353a58fd0753764508815a7031f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,8,8,88,0,7,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc657a0e7e7f55353a58fd0753764508815a7031f,,,,,,community member
0xc7a2...a63e,0xc7a2-a63e,0xc7a2...a63e,0xc7a24e6970c6565e1ea5eb4d11cf21c6c34ea63e,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc7a24e6970c6565e1ea5eb4d11cf21c6c34ea63e,,,,,,community member
0xc84f...b39a,0xc84f-b39a,0xc84f...b39a,0xc84fd9570231e20e59fba328d61e1bc4bcbab39a,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc84fd9570231e20e59fba328d61e1bc4bcbab39a,,,,,,community member
0xc937...1ea3,0xc937-1ea3,0xc937...1ea3,0xc9370fb338339e6f1232ad724f0f3bcf52731ea3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc9370fb338339e6f1232ad724f0f3bcf52731ea3,,,,,,community member
0xc957...abea,0xc957-abea,0xc957...abea,0xc9570a60c459540bc0d3091e4f29d3ed5e25abea,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc9570a60c459540bc0d3091e4f29d3ed5e25abea,,,,,,community member
0xc9f6...83b6,0xc9f6-83b6,0xc9f6...83b6,0xc9f669e08820a0f89a5a8d4a5ce85e9236dd83b6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xc9f669e08820a0f89a5a8d4a5ce85e9236dd83b6,,,,,,community member
0xca28...50c2,0xca28-50c2,0xca28...50c2,0xca28721d8ebecd1a98ad3fd3b21f6f52790550c2,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xca28721d8ebecd1a98ad3fd3b21f6f52790550c2,,,,,,community member
0xca62...68ac,0xca62-68ac,0xca62...68ac,0xca62e9c03acbf6f9ec97b88cb69ab991a97a68ac,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xca62e9c03acbf6f9ec97b88cb69ab991a97a68ac,,,,,,community member
0xca8a...99c2,0xca8a-99c2,0xca8a...99c2,0xca8ab405984cac189bbeb05f453fe9a956e499c2,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,2,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xca8ab405984cac189bbeb05f453fe9a956e499c2,,,,,,community member
0xcb09...e5a9,0xcb09-e5a9,0xcb09...e5a9,0xcb091c6820d0a0c3102d8eab9d71c088beb0e5a9,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcb091c6820d0a0c3102d8eab9d71c088beb0e5a9,,,,,,community member
0xcf70...928a,0xcf70-928a,0xcf70...928a,0xcf70041f229fd3092d0630406444d89ebe96928a,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcf70041f229fd3092d0630406444d89ebe96928a,,,,,,community member
0xcfd8...eae6,0xcfd8-eae6,0xcfd8...eae6,0xcfd8c6289b3f5ae9bf6cf12b4aa8e743c5edeae6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xcfd8c6289b3f5ae9bf6cf12b4aa8e743c5edeae6,,,,,,community member
0xd0ab...4e09,0xd0ab-4e09,0xd0ab...4e09,0xd0ab79653e1a46d20a65c631bf0b3667dc4b4e09,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd0ab79653e1a46d20a65c631bf0b3667dc4b4e09,,,,,,community member
0xd1a6...69c5,0xd1a6-69c5,0xd1a6...69c5,0xd1a6977792d82ab929b8dfe2b714777aafe769c5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd1a6977792d82ab929b8dfe2b714777aafe769c5,,,,,,community member
0xd1a6...97b3,0xd1a6-97b3,0xd1a6...97b3,0xd1a6252857f8051236ce21e5ef48f0b394f797b3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,3,3,67,0,3,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd1a6252857f8051236ce21e5ef48f0b394f797b3,,,,,,community member
0xd1f6...e91d,0xd1f6-e91d,0xd1f6...e91d,0xd1f6e1d7e348664c8706cde12a9525d0a1d7e91d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd1f6e1d7e348664c8706cde12a9525d0a1d7e91d,,,,,,community member
0xd40e...6441,0xd40e-6441,0xd40e...6441,0xd40e498aa66cfb88ed31565494785cbe72076441,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd40e498aa66cfb88ed31565494785cbe72076441,,,,,,community member
0xd4da...5dd8,0xd4da-5dd8,0xd4da...5dd8,0xd4da6536f23b334d864e78763aa543b133ce5dd8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd4da6536f23b334d864e78763aa543b133ce5dd8,,,,,,community member
0xd4f8...69e8,0xd4f8-69e8,0xd4f8...69e8,0xd4f8a366b9cf6b601d7df50538c5872bd00469e8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd4f8a366b9cf6b601d7df50538c5872bd00469e8,,,,,,community member
0xd6da...6720,0xd6da-6720,0xd6da...6720,0xd6da1efe472ad9693858066a5b9b11e09f576720,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd6da1efe472ad9693858066a5b9b11e09f576720,,,,,,community member
0xd76c...b7a5,0xd76c-b7a5,0xd76c...b7a5,0xd76cb2f9c0440cf1408a9ec8856135fa1827b7a5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd76cb2f9c0440cf1408a9ec8856135fa1827b7a5,,,,,,community member
0xd866...93e8,0xd866-93e8,0xd866...93e8,0xd866be7e522c91afada2ab701d61b713ca1493e8,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xd866be7e522c91afada2ab701d61b713ca1493e8,,,,,,community member
0xda0d...fdb1,0xda0d-fdb1,0xda0d...fdb1,0xda0dce962ff7a4c0db2d97909bacf0545e33fdb1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xda0dce962ff7a4c0db2d97909bacf0545e33fdb1,,,,,,community member
0xdbbd...1efc,0xdbbd-1efc,0xdbbd...1efc,0xdbbda51fb04e629ac0d866d93d90fab28c031efc,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdbbda51fb04e629ac0d866d93d90fab28c031efc,,,,,,community member
0xdbc2...1e4d,0xdbc2-1e4d,0xdbc2...1e4d,0xdbc29240c6434ceeca58f28d5d9e9402d9781e4d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdbc29240c6434ceeca58f28d5d9e9402d9781e4d,,,,,,community member
0xddc9...8080,0xddc9-8080,0xddc9...8080,0xddc91be35ab1131322ea3fd7b3b1fbf2f25c8080,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xddc91be35ab1131322ea3fd7b3b1fbf2f25c8080,,,,,,community member
0xde62...e584,0xde62-e584,0xde62...e584,0xde62ec59036898fb841a7770fd81984a3939e584,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xde62ec59036898fb841a7770fd81984a3939e584,,,,,,community member
0xdf07...08b2,0xdf07-08b2,0xdf07...08b2,0xdf07e59648f85ae9351fe1cf697ad765970708b2,active,community member,community member,contributor|delegate|member,,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdf07e59648f85ae9351fe1cf697ad765970708b2,,,,,,community member
0xdffa...a6b9,0xdffa-a6b9,0xdffa...a6b9,0xdffa9f4a22f571f26eb4013e766c7289e6dea6b9,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xdffa9f4a22f571f26eb4013e766c7289e6dea6b9,,,,,,community member
0xe0de...dabc,0xe0de-dabc,0xe0de...dabc,0xe0deb31d294e9cb5a6fff05fd0d038beb8ffdabc,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe0deb31d294e9cb5a6fff05fd0d038beb8ffdabc,,,,,,community member
0xe14e...be1d,0xe14e-be1d,0xe14e...be1d,0xe14e1119e3b3a61f2acf5dec31f239b410dabe1d,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe14e1119e3b3a61f2acf5dec31f239b410dabe1d,,,,,,community member
0xe216...6c0f,0xe216-6c0f,0xe216...6c0f,0xe21690a32b8b4dae943fda5c430011de73566c0f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe21690a32b8b4dae943fda5c430011de73566c0f,,,,,,community member
0xe33b...332b,0xe33b-332b,0xe33b...332b,0xe33b681aae583e38e4e010f82598aa68b5cc332b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe33b681aae583e38e4e010f82598aa68b5cc332b,,,,,,community member
0xe3ec...8eb6,0xe3ec-8eb6,0xe3ec...8eb6,0xe3ecac7ea1788cf971601437d61669d073ae8eb6,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe3ecac7ea1788cf971601437d61669d073ae8eb6,,,,,,community member
0xe487...aa2b,0xe487-aa2b,0xe487...aa2b,0xe487b66f878fa3d8e4a681db522127a92022aa2b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe487b66f878fa3d8e4a681db522127a92022aa2b,,,,,,community member
0xe5e5...f5bf,0xe5e5-f5bf,0xe5e5...f5bf,0xe5e51233b1e5c92839a3f359fee6c7ed9cdcf5bf,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe5e51233b1e5c92839a3f359fee6c7ed9cdcf5bf,,,,,,community member
0xe5fe...9254,0xe5fe-9254,0xe5fe...9254,0xe5fe639138f1fe6d7d6ca4e3209390d8cb909254,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe5fe639138f1fe6d7d6ca4e3209390d8cb909254,,,,,,community member
0xe6c0...4bb3,0xe6c0-4bb3,0xe6c0...4bb3,0xe6c0321685ffb3cbd89fec6bf2af5ad50d5f4bb3,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe6c0321685ffb3cbd89fec6bf2af5ad50d5f4bb3,,,,,,community member
0xe730...2911,0xe730-2911,0xe730...2911,0xe7304ba0f157f2ade94015934284b6704bc72911,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe7304ba0f157f2ade94015934284b6704bc72911,,,,,,community member
0xe743...66b5,0xe743-66b5,0xe743...66b5,0xe7435d5b9b36c3d1b072be88532ca9a08cf166b5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe7435d5b9b36c3d1b072be88532ca9a08cf166b5,,,,,,community member
0xe744...d5e1,0xe744-d5e1,0xe744...d5e1,0xe7440dae50fa1bd328242556fba293b5b6d0d5e1,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xe7440dae50fa1bd328242556fba293b5b6d0d5e1,,,,,,community member
0xea33...7dae,0xea33-7dae,0xea33...7dae,0xea333a3134d52598daf4d5976cd2a4468f517dae,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xea333a3134d52598daf4d5976cd2a4468f517dae,,,,,,community member
0xea9b...c945,0xea9b-c945,0xea9b...c945,0xea9be23fe95b56563f491337298c38c09d58c945,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xea9be23fe95b56563f491337298c38c09d58c945,,,,,,community member
0xed78...db96,0xed78-db96,0xed78...db96,0xed78b6236c14c4088715cd90513c6c604275db96,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,0,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xed78b6236c14c4088715cd90513c6c604275db96,,,,,,community member
0xed84...604c,0xed84-604c,0xed84...604c,0xed847ea7b5bbf0ef89113519cc9a0e152723604c,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xed847ea7b5bbf0ef89113519cc9a0e152723604c,,,,,,community member
0xede9...7c85,0xede9-7c85,0xede9...7c85,0xede934e9463cc641349204100dabe68d715f7c85,active,community member,community member,contributor|delegate|holder|member,,2,1,1,1,1,100,0,1,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xede934e9463cc641349204100dabe68d715f7c85,,,,,,community member
0xeee7...62b5,0xeee7-62b5,0xeee7...62b5,0xeee7ea5c4bd974a2a9939aa4d2b1379599a662b5,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xeee7ea5c4bd974a2a9939aa4d2b1379599a662b5,,,,,,community member
0xef67...8f1f,0xef67-8f1f,0xef67...8f1f,0xef678d1ad8c897c71d0a6145390a474035db8f1f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xef678d1ad8c897c71d0a6145390a474035db8f1f,,,,,,community member
0xef7f...8e45,0xef7f-8e45,0xef7f...8e45,0xef7f5b78ea1a28ae2158fe9b99b4094f007a8e45,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xef7f5b78ea1a28ae2158fe9b99b4094f007a8e45,,,,,,community member
0xevgeny.eth,0xevgeny-eth,0xevgeny.eth,0x78b89b06c19b1d6af19d195e0e9da7d7fd50f23f,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0x78b89b06c19b1d6af19d195e0e9da7d7fd50f23f,,,,,,community member
0xf072...6a3b,0xf072-6a3b,0xf072...6a3b,0xf072d4b33519123dc262c6e099891d480fc16a3b,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf072d4b33519123dc262c6e099891d480fc16a3b,,,,,,community member
0xf185...de09,0xf185-de09,0xf185...de09,0xf185d7571dc23574a65300e646f05e2d9417de09,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf185d7571dc23574a65300e646f05e2d9417de09,,,,,,community member
0xf1df...3ea9,0xf1df-3ea9,0xf1df...3ea9,0xf1dfebf3c1954bf30fa572164843d0083a803ea9,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf1dfebf3c1954bf30fa572164843d0083a803ea9,,,,,,community member
0xf2e3...59ed,0xf2e3-59ed,0xf2e3...59ed,0xf2e338e84cf772fa62cdc6b599acc6faf54c59ed,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf2e338e84cf772fa62cdc6b599acc6faf54c59ed,,,,,,community member
0xf336...b462,0xf336-b462,0xf336...b462,0xf3369491e00e2fe5aa36c02cb28a5cdf2040b462,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf3369491e00e2fe5aa36c02cb28a5cdf2040b462,,,,,,community member
0xf4bd...eb68,0xf4bd-eb68,0xf4bd...eb68,0xf4bd13e9f02e82d110994b68471e196b3e8deb68,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf4bd13e9f02e82d110994b68471e196b3e8deb68,,,,,,community member
0xf4ff...0dd0,0xf4ff-0dd0,0xf4ff...0dd0,0xf4ff19c30c98533fd6d3cecf09b3d6802e470dd0,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf4ff19c30c98533fd6d3cecf09b3d6802e470dd0,,,,,,community member
0xf57e...d413,0xf57e-d413,0xf57e...d413,0xf57e1eaa51bae2be405198f47c1d94bcc99ed413,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf57e1eaa51bae2be405198f47c1d94bcc99ed413,,,,,,community member
0xf62d...6c89,0xf62d-6c89,0xf62d...6c89,0xf62daae4c3f9fadf689f767716a82dfee5026c89,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf62daae4c3f9fadf689f767716a82dfee5026c89,,,,,,community member
0xf73a...b65a,0xf73a-b65a,0xf73a...b65a,0xf73a6862f88d067b55d498c742d49b14bc77b65a,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf73a6862f88d067b55d498c742d49b14bc77b65a,,,,,,community member
0xf790...ef77,0xf790-ef77,0xf790...ef77,0xf7905dc79a0dbe843812894dbc8e8a9e7a77ef77,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf7905dc79a0dbe843812894dbc8e8a9e7a77ef77,,,,,,community member
0xf7bd...ca44,0xf7bd-ca44,0xf7bd...ca44,0xf7bdde80f5873b57fa0aac1b74a769ebfbb0ca44,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf7bdde80f5873b57fa0aac1b74a769ebfbb0ca44,,,,,,community member
0xf899...f158,0xf899-f158,0xf899...f158,0xf89921d5b95fa8c95c2aa5081d2aab802b6bf158,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf89921d5b95fa8c95c2aa5081d2aab802b6bf158,,,,,,community member
0xf974...bb66,0xf974-bb66,0xf974...bb66,0xf9748b92ca6b8e220fd220f56ce527869e34bb66,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf9748b92ca6b8e220fd220f56ce527869e34bb66,,,,,,community member
0xf9cf...4f22,0xf9cf-4f22,0xf9cf...4f22,0xf9cf9da19d883bbb9e1fd31b43a42f4d810d4f22,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf9cf9da19d883bbb9e1fd31b43a42f4d810d4f22,,,,,,community member
0xf9ee...4544,0xf9ee-4544,0xf9ee...4544,0xf9ee9b3b99cb962314ca3d47d1bbf302776f4544,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xf9ee9b3b99cb962314ca3d47d1bbf302776f4544,,,,,,community member
0xfa22...0bf4,0xfa22-0bf4,0xfa22...0bf4,0xfa2272fc7ab35ab80388579e7caf46b32ac20bf4,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xfa2272fc7ab35ab80388579e7caf46b32ac20bf4,,,,,,community member
0xface...68ec,0xface-68ec,0xface...68ec,0xface0ffa13b3e01d0670e804eab50284eb4968ec,active,community member,community member,contributor|delegate|holder|member,,2,1,1,0,0,0,0,0,0.0,0.0,0.0,0,0,https://www.gnars.com/members/0xface0ffa13b3e01d0670e804eab50284eb4968ec,,,,,,community member
