archive_id,title,platform,chain,proposal_number,source_url,tagging_status,review_state,scope,primary_category,secondary_categories,funding_category,lifecycle_stage,entities,confidence,requires_human_review,model_provider,model_name,guidelines_version,rationale,notes,updated_at
snapshot-0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388,Commission 5 web3 Musicians to make gnarly cc0 music,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb0e453ea7a3a53a4613804c8a6e350f91665d31af3a89c6cc922e965f029d388,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738044Z
snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,Collect Royalties for the Treasury on Secondary Sales,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738174Z
snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,Gnarly Smoke Lounge/Co-Working Space @ ETHDenver🤘,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738330Z
snapshot-0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,Set the stage for others to shine,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x136c566b303c0d3fa920168ed461cc37d4e18ab203dd9b91c49e7c1af4af9014,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738411Z
snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38,Sponsor GC x Gnars IRL 3day Event w/ 3.5 ETH 🇵🇭,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.089884Z
snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,[Prop 47]  Gnars Hive Account Managemenet,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738460Z
snapshot-0x2bb3be84669b8dc31083dd7acb62f6f1e543245ddcf8bfcc08523a1978146777,Sponsor and add Carlos Salinas (professional skier) to Gnars Athlete Community.,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x2bb3be84669b8dc31083dd7acb62f6f1e543245ddcf8bfcc08523a1978146777,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: athlete, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.090037Z
snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,"[Prop. 45] Commission Lil Bubble w/ 3ETH for 3 Tracks (cc0 music+Artwork, Timed Open Edition Mint)",snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738569Z
snapshot-0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b,[Prop. 43] Celebrate“The Gnarving”by buying Nouns!,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe7aeb375bbc63b6a064a89924c20473ff998797cad22b68c17e14afd2923a77b,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738651Z
snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b,[Prop. 42] - Onboarding Pedro Nem (nemdabel) into Gnars Community - [ 1 Gnar ],snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b,queued,pending,core,,products,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: board,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738703Z
snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,Start the Gnars Revolution - #thatsgnarly,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738743Z
snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,[Prop 41] Gnarly News Newsletter,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: wsl,Seeded for pilot tagging queue.,2026-03-21T21:47:32.090337Z
snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,[Prop. 40] Sponsor Nico Karolla w/ 3.5 ETH for 6 Months,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.090397Z
snapshot-0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,China Banks Crail - First edition minted by Gnars,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xbafd024d57b8750da24ba3d43dc90a5b35aceacf5077cfb8a7e1b2e8e1f97894,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738788Z
snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,[ Prop - 38 ] - I ⌐◨-◨ XV completion,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738838Z
snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,Independent Artist Grant Ξ0.471337,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738894Z
snapshot-0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,"[Prop. 36] Sponsor Bennie Osnow, Dakota Connole, and Sam Gnoza w/ 9 ETH (Professional Skiing)",snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x54e14b3264825ebb86ab43768c279431aa83f6e480a86d5bff3341c42feeb4bb,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.091438Z
snapshot-0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,"[Prop. 35] Sponsor Mari Nioac with 3.6969 ETH (surfing, paragliding and skiing)",snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x781c3062dce32c2ae1b29ad80bc95c37175c67c43ed086b196b20104669177bc,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, surf",Seeded for pilot tagging queue.,2026-03-21T21:47:32.091760Z
snapshot-0xb62713af2be9b694397e021b59cacf4c6a59862fbdf3bf5a4006533d70849392,[TEST PROP 2] - Gnars NFT Request Transaction,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb62713af2be9b694397e021b59cacf4c6a59862fbdf3bf5a4006533d70849392,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738940Z
snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,[Prop. 34] Sponsor Snowboarder Kai & Film Maker Troy 3ETH Each,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: snowboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.092028Z
snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,Sponsor Lucas Rocha (Bodyboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: bodyboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.092188Z
snapshot-0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,[Prop 32] Creating of Gnarsauce Hot Sauce product,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x70526f9ba5616545ed8de674349307f6a6d671c7f9365552f457598026801d1a,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.738985Z
snapshot-0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905,[PROP. 31] Sponsor ProjektStacks Gnars Wheelie Boys! (Stunt Riding),snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8c8d86e12efb449b6bd92b72be839a0d087bfc6b9130c57e325669efe1784905,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.092469Z
snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,[Prop 30] - Skatehive's Decentralized Sponsorship Proposal To Gnars DAO,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, sponsor, sponsorship",Seeded for pilot tagging queue.,2026-03-21T21:47:32.092577Z
snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,[Prop. 29] - Sponsor Will Dias (3 ETH / 6 Months),snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.092671Z
snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,Build a Gnars line at Taiku Bike Park,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:47:32.092751Z
snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,Sponsor children from TPM NGO to surf,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, surf",Seeded for pilot tagging queue.,2026-03-21T21:47:32.092843Z
snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,Sponsor Raphael Gibson (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.092937Z
snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997,Fund the developing of GNARS.HOUSE,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: house,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739032Z
snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,Scale Up Gnars Jam Sessions Podcast with 3.069 ETH for 3 Months,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,queued,pending,core,,content,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: pod, podcast",Seeded for pilot tagging queue.,2026-03-21T21:48:10.739078Z
snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,Locals Only- A Short Proposal,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739117Z
snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,Sponsor I ⌐◨-◨ <3 XV event,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.093332Z
snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,Sponsor the Uganda Bikers Association,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.093417Z
snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,Sponsor Kate Wulfekuhle with 1 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.093497Z
snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,Sponsor Haris Housos (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.093700Z
snapshot-0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,Sponsor Taylor Elliot and McKenna Brown (snowboarding and skiing) w. 3 ETH each,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x1f626537f05b054c5f5f3e3ad4438606b748234bed9ea5d8d6301b1a2ac26ee2,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: snowboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.093996Z
snapshot-0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,Sponsor Luiz Hadad (surfing) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x4b0fef8be71a1beae3d7d2b31d44ee2df2ca539b36aa66a8221b346f6a713c4a,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: sponsor, surf",Seeded for pilot tagging queue.,2026-03-21T21:47:32.094130Z
snapshot-0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,Nounifying Brazil and Web3 Workshops in communities of Rio de Janeiro,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x013702a15624613befa0ed1488350610f8d98c3d71c82e240183e8692600a5f9,queued,pending,core,,dao-ops,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: ops,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739168Z
snapshot-0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,Gnartwork weekly ETH contests,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x45e98b5ad67bbbbea2703e34d3eab60561b350612ecb8b325b6f0a1933b7cfed,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: contest,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739205Z
snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,Sponsor Tom Rohrer (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.094441Z
snapshot-0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,Shred to Earn weekly ETH contest,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x0e7cc997ea5cf22e91fe01456c43dbfaba221857089d9e92065e8b836cde7c05,queued,pending,core,,irl,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: contest,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739245Z
snapshot-0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,Migrate SEO content from art.haus to gnars.com,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xa9ec7b490d8a3120943e069c5458703d57a7eed48eb9d11ce892a864cb5c2fe5,queued,pending,core,,content,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: content,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739285Z
snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,Commission ilustradora.eth collab with 1 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739418Z
snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,Sponsor Leo Rodrigues (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.094819Z
snapshot-0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,Enhance Nounified Skate Park RIO with an extra 1.5 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xb6f1781ada377924f11500e81735dd60170984c7976a1267027b3bd67fca93f1,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: skate,Seeded for pilot tagging queue.,2026-03-21T21:47:32.094912Z
snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,Sponsor Ashanti Maurice (skateboarding) with 1.5 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.095006Z
snapshot-0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,2.5 ETH to Uganda Skateboarding Society for OTG activation,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x3bb0a388713c4a70b06ccb8c1bc9ffaad80e652430955a3b1c414f6bf8e51b3a,queued,pending,core,,athletes,,,,0.81,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard",Seeded for pilot tagging queue.,2026-03-21T21:47:32.095102Z
snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,Commission Messhup collab with 2.5 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739634Z
snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,Commission Greta Gremplin collab with 1.5 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,queued,pending,core,,other,,,,0.55,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: none,Seeded for pilot tagging queue.,2026-03-21T21:48:10.739729Z
snapshot-0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,Sponsor Joe Atkinson (inline skating) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x3df77e8ebb1f5a63a35d63820dd4b4b2c78e9aa3b0b091c13752d601ebce163d,queued,pending,core,,athletes,,,,0.73,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,Local heuristic classification from title/context. Matched keywords: sponsor,Seeded for pilot tagging queue.,2026-03-21T21:47:32.095347Z
snapshot-0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,Sponsor Kevin Kowalski (skateboarding) with 3 ETH,snapshot,snapshot,,https://v1.snapshot.box/#/gnars.eth/proposal/0x8258faa7a47a97aabc63f1e3a566a5ed027388b1822372c93ceb1d7589ae5f7e,queued,pending,core,,athletes,,,,0.89,True,copilot-local,gpt-5.3-codex-heuristic,2026-03-18,"Local heuristic classification from title/context. Matched keywords: skate, skateboard, sponsor",Seeded for pilot tagging queue.,2026-03-21T21:47:32.095438Z
