record_type,record_id,kind,label,source,target,status,size,asset_symbol,weight,count,href,metrics_json
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c,,,,1.0,1,/proposals/snapshot-0xbefdbdf326b35137ef79bb73d67f623fb748e557a78d3c1288f2179620a6d15c/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4,,,,1.0,1,/proposals/snapshot-0xc5e3864603d851e7a16323ae30667f57e8f27d2e944a0af40f899cad6b6a46f4/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,,,,1.0,1,/proposals/snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275,,,,1.0,1,/proposals/snapshot-0xd79cf66e97cce5ae64f72d01a218451f8fcadfcd7f66d8a118c37849b3b60275/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,,,,1.0,1,/proposals/snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5,,,,1.0,1,/proposals/snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2,,,,1.0,1,/proposals/snapshot-0xde53e95d97d4c5660423d33a75630a9fb89c85c7773c172f3df9e39dd3546cf2/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,,,,1.0,1,/proposals/snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367,,,,1.0,1,/proposals/snapshot-0xe472fc837743ed478fe98ebef15378dbae2efe519f6af18f3a34118ee5dea367/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5,,,,1.0,1,/proposals/snapshot-0xe603eb28d7152ca1e13532dd070a1c7130d48fe03477e47861e9bc6a1b9e33a5/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b,,,,1.0,1,/proposals/snapshot-0xea949349fb4bdeb3bb2a69c2b92f6c2aca39908e6dcf09916569338e95f96c3b/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052,,,,1.0,1,/proposals/snapshot-0xef1162965ed606d02c211bfab16f7ffdea8d25d22438140f05861bc765637052/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997,,,,1.0,1,/proposals/snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae,,,,1.0,1,/proposals/snapshot-0xf18418210c6bb7a3ff8951d9e0e87c2faaf7a2808be98ef4d96c279bed606bae/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,,,1.0,1,/proposals/snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b/,
edge,voted:person:0x56b6dcddd5d96535c35b720c96e19939920544d8:proposal:snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603:all,voted,,person:0x56b6dcddd5d96535c35b720c96e19939920544d8,proposal:snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603,,,,1.0,1,/proposals/snapshot-0xff05ff3617e604c701ffde6c6e34d39016bd2126f61efe66499617ea3acfd603/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b,,,,1.0,1,/proposals/snapshot-0x0925892015b8809cc4ab3a7030c77364657c46f64ee083eba9f4fd5c61058b9b/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e,,,,1.0,1,/proposals/snapshot-0x41f72da6620a57ff48a149171f03bc98a4dc48d0444455ce40e16e43758c1c5e/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e,,,,1.0,1,/proposals/snapshot-0x6095121db59fa6116e4bbbc4ca5d091273088eee7854ad496f1f322ae9d1706e/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f,,,,1.0,1,/proposals/snapshot-0x9f9edd702cc60172453ecbb5ca1816173d474fb47ade2d00419ae9c3fa7e213f/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379,,,,1.0,1,/proposals/snapshot-0xb30fc7e82ffd81902641f4cd2c15a4604d149645cc057b49ababd99ad8346379/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0x5746396dfe7025190a7775df94b6e89310ddd238:proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38:all,voted,,person:0x5746396dfe7025190a7775df94b6e89310ddd238,proposal:snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38,,,,1.0,1,/proposals/snapshot-0xf1e34b3d91d49a2d3c83e465fb3bed3763c067d30a483ac22e98edee03709c38/,
edge,voted:person:0x58455cc7ad62e8416f3a822cee6d3a080f053e91:proposal:gnars-base-12:all,voted,,person:0x58455cc7ad62e8416f3a822cee6d3a080f053e91,proposal:gnars-base-12,,,,1.0,1,/proposals/gnars-base-12/,
edge,voted:person:0x597960438e28e3b529dcea95c267dc9cfc458db0:proposal:gnars-base-30:all,voted,,person:0x597960438e28e3b529dcea95c267dc9cfc458db0,proposal:gnars-base-30,,,,1.0,1,/proposals/gnars-base-30/,
edge,voted:person:0x59fc71b07c4c533d83f29fb5e7c2d4ae6ea831ee:proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620:all,voted,,person:0x59fc71b07c4c533d83f29fb5e7c2d4ae6ea831ee,proposal:snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620,,,,1.0,1,/proposals/snapshot-0xe2d423fe8eb703977b61da957cae6a434ed8c7ba38623f42834c667e0e9af620/,
edge,voted:person:0x59fc71b07c4c533d83f29fb5e7c2d4ae6ea831ee:proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b:all,voted,,person:0x59fc71b07c4c533d83f29fb5e7c2d4ae6ea831ee,proposal:snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b,,,,1.0,1,/proposals/snapshot-0xfc4598096ca508794797ed88e9115f52dc9ce63f2b0fb760ea2dea3eb1c5ba4b/,
edge,voted:person:0x5adf1c982bde935ce98a07e115ff8d09254ecb1b:proposal:snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc:all,voted,,person:0x5adf1c982bde935ce98a07e115ff8d09254ecb1b,proposal:snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc,,,,1.0,1,/proposals/snapshot-0x552d01d8f6172bf86262015fb4350e27fa52df606ae468f2a21376755d0135dc/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-13:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-13,,,,1.0,1,/proposals/gnars-base-13/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-48:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-48,,,,1.0,1,/proposals/gnars-base-48/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-63:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-63,,,,1.0,1,/proposals/gnars-base-63/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-77:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-77,,,,1.0,1,/proposals/gnars-base-77/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-79:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-79,,,,1.0,1,/proposals/gnars-base-79/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-86:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-86,,,,1.0,1,/proposals/gnars-base-86/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-91:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-91,,,,1.0,1,/proposals/gnars-base-91/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:gnars-base-93:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:gnars-base-93,,,,1.0,1,/proposals/gnars-base-93/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74,,,,1.0,1,/proposals/snapshot-0x00fc8920736e34ab77c10ed9837df13aed9ddfe35132c271d5982a19a5857b74/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,,,,1.0,1,/proposals/snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,,,,1.0,1,/proposals/snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d,,,,1.0,1,/proposals/snapshot-0x1353abe6679ea8aecf8505fc0a2785328adfefe358d4352d25862bd97dd2278d/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041,,,,1.0,1,/proposals/snapshot-0x23cf980a45d2c4535ee96e3803538cbe6132e2ee31873ab60143ae9e4eacc041/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x2bb3be84669b8dc31083dd7acb62f6f1e543245ddcf8bfcc08523a1978146777:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x2bb3be84669b8dc31083dd7acb62f6f1e543245ddcf8bfcc08523a1978146777,,,,1.0,1,/proposals/snapshot-0x2bb3be84669b8dc31083dd7acb62f6f1e543245ddcf8bfcc08523a1978146777/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df,,,,1.0,1,/proposals/snapshot-0x4a79512e932f6df01b0af30bc6a622c1fa72fa2a247c6fdc7c8d976fa940b2df/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb,,,,1.0,1,/proposals/snapshot-0x6100932649facab93f27106b0f8bf28194edb952e5c0866b9c297b850d72cedb/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad,,,,1.0,1,/proposals/snapshot-0x7584dfef4e843deaddf4eba549713db9fac03438486925205570998707113dad/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829,,,,1.0,1,/proposals/snapshot-0x8907d4c2392d670589d35a1deeaed0de70fb72260ccb3e3ad14d6c41119da829/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,,,,1.0,1,/proposals/snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf,,,,1.0,1,/proposals/snapshot-0x9df0af9d78f6d6315afdcb58df19fc5f61641a75721227d6c4aaa236676d4daf/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e,,,,1.0,1,/proposals/snapshot-0xb7fb4de0ccada5bc44a3130e1204e38184b015c81f4b00b750b60af3f1ed400e/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8,,,,1.0,1,/proposals/snapshot-0xbb73acb16a3b968a7cde352cf046b7d015b0dde0bce3a6d16355d28cf9d519e8/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a,,,,1.0,1,/proposals/snapshot-0xdc3be19c4d846e9af7bcc625582f355ba4f6ea6db4559251b8ba688e8dbbbe5a/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5,,,,1.0,1,/proposals/snapshot-0xde48f061cef8580ec5b487f8305ce12b8d31cbb29b52508382cc0d71bf46fbc5/,
edge,voted:person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034:proposal:snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997:all,voted,,person:0x5bfeb4ca066c9458842ac89b6e5cd983bd1a1034,proposal:snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997,,,,1.0,1,/proposals/snapshot-0xf04f84af1ddc77f851a4caa2f2d9685641cc65238f73467b5dcfae1b79d04997/,
edge,voted:person:0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae:proposal:gnars-base-52:all,voted,,person:0x5c8f77be6639cbd5b669e409c610926cc4e0e6ae,proposal:gnars-base-52,,,,1.0,1,/proposals/gnars-base-52/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf,,,,1.0,1,/proposals/snapshot-0x0b3d6c307f7e596892dda29cf4914598368c0b0212739081290ab6608de770cf/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8,,,,1.0,1,/proposals/snapshot-0x0e72c06b7b2208ce492f04811002b07b1203b5fa25bbb38f53fc3c09089bdae8/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62,,,,1.0,1,/proposals/snapshot-0x31d9113448e4dc06cf86cb8b2d94681297769fbe6cde158c24745c7eaf0f1b62/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2,,,,1.0,1,/proposals/snapshot-0x8e162378aca3e306086e60566e64bcd21000c8fa464d2d1487133c8c4f0785f2/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad,,,,1.0,1,/proposals/snapshot-0x9d63add3de1dd0868f7b4414b9de375e5fc58c3800270ee1a08c819c9b3393ad/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa,,,,1.0,1,/proposals/snapshot-0xb63306dbfe950dd9754d5edcf8f48c6ff9bdd32eeeff4c644cb90c974a3055fa/,
edge,voted:person:0x5ce561e048d2cd64523d6316228f97bd2537f92f:proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289:all,voted,,person:0x5ce561e048d2cd64523d6316228f97bd2537f92f,proposal:snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289,,,,1.0,1,/proposals/snapshot-0xd44c38a59adc8b086ec31e9c8759b2623dbea06421bbfabd65c19d72a2559289/,
